SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.51408100128174,2.2362207380651205
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860408465355945,1424,1370,29.514286994934082,48.24781978451384
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.54112195968628,2.234173776137137
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.54112195968628,2.234173776137137
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.876885850412097,1424,1370,29.541347980499268,48.203622967374606
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.866030358874461,1424,1370,29.541425943374634,48.20349575303307
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862145204603269,1424,1370,29.54145097732544,48.20345490453371
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.848405106591734,1424,1370,29.541476011276245,48.203414056103576
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.651134967803955,2.2258844415792067
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.651134967803955,2.2258844415792067
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.651134967803955,2.2258844415792067
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858733441694165,1424,1370,29.651371955871582,48.02475926305389
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8718252280844885,1424,1370,29.651462078094482,48.02461329729855
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86658494010472,1424,1370,29.651489973068237,48.024568117601724
35.172.84.132,0,0,0,1,0,0,1,0,110,0,1,0,0,0,0,0,0,0,0,0,0,102,1,5.792905987806228,116,62,30.08228898048401,3.856089544092054
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,577,1,7.540139691066085,591,537,30.08228898048401,19.646111384124172
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.082393884658813,2.193974331067388
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.08243703842163,2.193971183774242
35.172.84.132,0,0,0,1,0,0,1,0,184,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.760647923290102,85,31,30.966595888137817,2.7448932490690856
20.250.58.93,0,0,0,1,0,0,1,0,9819,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.966595888137817,1.7438145347027132
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.96678900718689,1.743803659703545
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.96688199043274,2.131309184450368
35.172.84.132,0,0,0,1,0,0,1,0,110,0,1,0,0,0,0,0,0,0,0,0,0,248,1,7.0537883072563785,262,208,31.984462022781372,8.191477468446614
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,31.984657049179077,2.0634893755002435
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,735,1,7.650927345239821,749,695,32.84333300590515,22.80523721101423
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,32.843528032302856,2.0095283288411188
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,68,1,4.66449777920046,82,28,32.84542393684387,2.4965425977655813
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,32.854921102523804,2.0088314865845196
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,64,1,4.418295834054489,78,24,33.21386194229126,2.3484170595856693
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,64,1,4.501629167387823,78,24,33.21386194229126,2.3484170595856693
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.21386194229126,1.625827195097771
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.21414589881897,1.6258132954705944
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.214268922805786,1.625807273539662
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.214545011520386,1.625793759368681
140.82.114.25,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,33.25828790664673,1.9844677568868414
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.25857210159302,1.6236415632953018
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,5.233458824229461,571,517,33.259361028671265,17.168098915302938
35.172.84.132,0,0,0,1,0,0,1,0,184,0,1,0,0,0,0,0,0,0,0,0,0,846,1,7.72286158884513,860,806,33.262531042099,25.854917622219844
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.26271390914917,1.6234393906489655
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.6717805845106355,85,31,33.26352310180664,2.555351690794996
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,75,1,4.843568731230679,89,35,33.26691007614136,2.6753311262241266
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.52115201950073,1.6109231558803772
35.172.84.132,0,0,0,1,0,0,1,0,184,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.571579933166504,1.608503386123081
35.172.84.132,0,0,0,1,0,0,1,0,184,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.59376311302185,1.607441233014712
140.82.114.25,0,0,0,1,0,0,1,0,66,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.840577321395114,1424,1370,33.61893105506897,42.35708737042944
140.82.114.25,0,0,0,1,0,0,1,0,66,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867488659941217,1424,1370,33.61893105506897,42.35708737042944
140.82.114.25,0,0,0,1,0,0,1,0,66,0,1,0,0,0,0,0,0,0,0,0,0,119,1,6.066377108909213,133,79,33.61893105506897,3.9561043681651094
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,33.619247913360596,1.6062227251234822
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,104,1,5.515319531114783,118,64,33.62056493759155,3.5097566093561623
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1147,1,7.818711474280772,1161,1107,33.62092709541321,34.53206381564628
140.82.114.25,0,0,0,1,0,0,1,0,66,0,1,0,0,0,0,0,0,0,0,0,0,119,1,6.041060653213011,133,79,34.03571105003357,3.9076603924767666
140.82.114.25,0,0,0,1,0,0,1,0,66,0,1,0,0,0,0,0,0,0,0,0,0,119,1,5.898717457037865,133,79,34.03571105003357,3.9076603924767666
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,577,1,7.585145450252211,591,537,34.03571105003357,17.36411497709601
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,34.036015033721924,1.586554711134612
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,68,1,4.566108939837479,82,28,34.037951946258545,2.4090756144631507
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.866030358874461,1424,1370,34.0788369178772,41.78546361284393
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,34.65330791473389,1.904580081139617
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,64,1,4.334962500721156,78,24,34.65330791473389,2.2508673686195473
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,64,1,4.418295834054489,78,24,34.65330791473389,2.2508673686195473
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,34.65330791473389,1.5582927936596866
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862145204603269,1424,1370,34.65363311767578,41.09237248413241
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,34.653640031814575,1.558277859134684
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,34.65370011329651,1.5582751574421452
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,34.653964042663574,1.5582632894037438
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.26079988479614,1.5314456897299111
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.076725395303503,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.090450622615565,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.258543577121684,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.235905168070111,109,55,35.26079988479614,3.091251484825191
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.11308903166714,109,55,35.26079988479614,3.091251484825191
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.26114106178284,1.531430871887664
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,9630,1,7.980552674969075,9644,9590,35.261234998703,273.5014811691857
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.26126289367676,1.5314255806102615
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.26131010055542,1.5314235303795312
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.26136493682861,1.5314211488052716
140.82.114.25,0,0,0,1,0,0,1,0,68,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.30386710166931,1.529577477857848
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.572498083114624,1.5180266472663737
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.572498083114624,1.5180266472663737
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.572498083114624,1.5180266472663737
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,9630,1,7.981750671956778,9644,9590,35.57279396057129,271.1060596108746
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,35.65160298347473,1.514658401896547
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8413141996392515,1424,1370,35.651819944381714,39.94185997296906
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0,1424,1370,35.651819944381714,39.94185997296906
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,83,1,4.728590336097446,97,43,36.880048990249634,2.6301483500101885
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,83,1,4.728590336097446,97,43,37.18121409416199,2.608844341509291
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0,97,43,37.18121409416199,2.608844341509291
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,83,1,4.728590336097446,97,43,37.49284601211548,2.5871602270111826
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,83,1,4.728590336097446,97,43,38.101908922195435,2.5458042062426633
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,38.84329795837402,1.6991348178192323
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,83,1,4.728590336097446,97,43,39.30311393737793,2.4679978322977445
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,39.850181102752686,1.6562032636644903
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86658494010472,1424,1370,40.08452892303467,35.52492790258775
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,40.11572194099426,1.371033533458499
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.79455089569092,1.3237062013030754
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.79455089569092,1.3237062013030754
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.05408698625193,109,55,40.79455089569092,2.67192548040806
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,40.79455089569092,2.67192548040806
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,40.79455089569092,2.67192548040806
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.149452668030775,109,55,40.79455089569092,2.67192548040806
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.05408698625193,109,55,40.79455089569092,2.67192548040806
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.1995415317064735,109,55,40.79455089569092,2.67192548040806
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.126814258979202,109,55,40.79455089569092,2.67192548040806
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,40.794886112213135,1.6178498407485682
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,6890,1,7.9740760846140715,6904,6850,40.79496788978577,169.23655924064647
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,40.79499411582947,1.8139480493584914
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,40.79503011703491,1.8139464485675079
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,40.79505896568298,1.813945165816507
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858516274433876,1424,1370,40.795100927352905,34.90615215135343
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,40.79511094093323,1.8139428547490348
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,40.79518103599548,1.8139397379976414
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,40.795249938964844,1.617835412180213
20.198.118.190,0,0,0,1,0,0,1,0,7547,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.21131110191345,1.6015020690990731
20.198.118.190,0,0,0,1,0,0,1,0,7547,0,1,0,0,0,0,0,0,0,0,0,0,214,1,6.698409731356562,228,174,41.21131110191345,5.532461693251344
20.198.118.190,0,0,0,1,0,0,1,0,7547,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.21131110191345,1.6015020690990731
20.198.118.190,0,0,0,1,0,0,1,0,7547,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.21131110191345,1.6015020690990731
20.198.118.190,0,0,0,1,0,0,1,0,7547,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.21131110191345,1.6015020690990731
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
18.161.111.100,0,0,0,1,0,0,1,0,131,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.21131110191345,1.6015020690990731
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
40.79.197.35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.21131110191345,1.3103198747174236
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,54,0,41.21131110191345,1.3103198747174236
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,54,0,41.21131110191345,1.3103198747174236
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,203,0,0,54,0,41.21131110191345,1.3103198747174236
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,259,0,0,54,0,41.21131110191345,1.3103198747174236
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.25353288650513,1.5998629785617693
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.256333112716675,1.3088899552092106
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.52254009246826,1.5894981340982963
13.69.239.74,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.64273500442505,1.58491030891671
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.64300799369812,1.2967362974397016
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,4.3730335758087655,571,517,41.64378905296326,13.711528489249448
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.86578392982483,1.5764663599905067
13.69.239.74,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.869263887405396,1.5763353322257314
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.291093724933858,1424,1370,41.869263887405396,34.010628986203656
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.043678076214818,1424,1370,41.869263887405396,34.010628986203656
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.503000525078286,1424,1370,41.869263887405396,34.010628986203656
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.362254500157566,1424,1370,41.869263887405396,34.010628986203656
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,814,1,7.733798655583993,828,774,41.869263887405396,19.7758432588319
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.86966395378113,1.2897165847714767
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.8697030544281,1.289715380350399
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.869879961013794,1.2897099311075384
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,4.381220747046469,571,517,41.87026906013489,13.637361612840815
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,198,1,6.3883690940706845,212,158,41.875648021698,5.062608222567721
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.875741958618164,1.2895293903893832
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.249913255740749,159,105,41.87605404853821,3.796919351945251
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,526,1,7.587719198451411,540,486,41.87623691558838,12.895141487724883
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,167,1,6.275069013676953,181,127,41.876305103302,4.322253349561347
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,12370,1,7.986139505798329,12384,12330,41.87640309333801,295.727404581463
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,42.06904101371765,1.3073747029808902
13.69.239.74,0,0,0,1,0,0,1,0,2046,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,91,1,4.7465570880720165,105,51,42.14946508407593,2.4911348172641223
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,109,1,5.575844927761303,123,69,42.14946508407593,2.9181865002236864
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.2886641714349905,1424,1370,42.14946508407593,33.78453314080105
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.043678076214818,1424,1370,42.14946508407593,33.78453314080105
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.503000525078286,1424,1370,42.14946508407593,33.78453314080105
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.362254500157566,1424,1370,42.14946508407593,33.78453314080105
13.69.239.74,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,814,1,7.733861788566494,828,774,42.14946508407593,19.64437741613994
